"","PC1","PC2","PC3","PC4","PC5","PC6"
"DA",-0.429386714091561,0.195131391916926,-0.534337597425809,-0.256990475269056,0.650778956511114,0.0497671278126449
"SPA",-0.586471300487511,-0.221370367085141,-0.0461831253134953,0.0304515535655702,-0.291377397345849,-0.720475959639708
"PDMC",0.455792981931817,-0.464246831265526,0.139518333581286,-0.0339488594338631,0.577193190626311,-0.472184039876486
"LA",0.438964725335858,0.117311706657931,-0.487579315773377,-0.603711172825966,-0.365961758435766,-0.239622944205018
"SLA",-0.085773617296294,0.532940083767222,0.643954083282793,-0.47925540032769,0.139281820235234,-0.211791709285839
"LDMC",-0.252752997162381,-0.632144453997866,0.201183088159957,-0.581139531017645,-0.0714601195594054,0.391414069170672
"Eigenvalues",2.56356433924211,1.51762881290326,1.0065673141115,0.544078523390206,0.345161719957302,0.0229992903956126
"Variance_Percent",42.7260723207019,25.2938135483877,16.7761219018584,9.06797538983678,5.75269533262171,0.383321506593544
"Cumulative_Variance_Percent",42.7260723207019,68.0198858690896,84.796007770948,93.8639831607847,99.6166784934064,100
